Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
07-Jun-14,2014,Afternoon,USA,Texas,"West Beach, Galveston",Shallow lacerations & puncture wounds below shoulder,N,14,Kneeling in the water
01-Jun-14,2014,13h30,USA,Florida,Fort Lauderdale,Laceration to right lower leg,N,22,Swimming
01-Jun-14,2014,Morning,AUSTRALIA,New South Wales,"Seven Mile Beach, Gerroa",Lacerations & puncture wounds to ankle and foot,N,28,Surfing
01-Jun-14,2014,,USA,Palmyra Atoll,,Laceration to left hand,N,37,Tagging sharks
24-May-14,2014,,AUSTRALIA,Queensland,Nerang River near Chevron Island,Lacerations to legs,N,29,Fell into the water
23-May-14,2014,Morning,FRANCE,Wallis and Futuna,Wallis Island,Lacerations to left thigh and hip,N,28,Scuba diving
22-May-14,2014,,AUSTRALIA,New South Wales,The Australian Shark and Ray Centre,Cut to tip of finger by a captive shark PROVOKED INCIDENT,N,10,Teasing a shark
20-Nov-15,2015,10h15,ECUADOR,Galapagos Islands,"Punta Vicente Roca, Isabella Island",Lacerations to left calf,N,55,Snorkeling
15-May-14,2014,11h30,USA,Florida,"Juan Ponce de León Landing, Melbourne Beach, Brevard County",Calf bitten,N,38,Body boarding
14-May-14,2014,09h30,AUSTRALIA,South Australia,"Elliston, Eyre Peninsula","No injury, but surfboard severely damaged",N,35,Surfing
13-May-14,2014,11h00,USA,Florida,"Jacksonville Beach, Duval County",Lacerations and puncture wounds to right foot,N,44,Wading
11-May-14,2014,,USA,Georgia,"Tybee Island, Chatham County",Puncture wounds to right thigh,N,12,Surfing
Reported 10-May-2014,2014,,USA,Florida,"Bethel Shoals, Indian River County","No injury. No attack. 12' white shark appeared curious, not aggressive & departed when prodded by spear",N,28,Diving
06-May-14,2014,15h00,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Lacerations to left foot,N,40,Swimming
01-May-14,2014,15h00,USA,Florida,"New Smyrna Beach, Volusia County",Laceration to right hand and cuts on fingertips,N,23,Surfing
24-Apr-14,2014,,AUSTRALIA,Western Australia,"South Passage, south of Coral Bay",Minor injury,N,28,Spearfishing
22-Apr-14,2014,15h30,USA,Florida,"Cocoa Beach, Brevard  County",Laceration & puncture wounds to right foot,N,42,Swimming
15-Apr-14,2014,09h57,USA,Florida,"New Smyrna Beach, Volusia County",Minor lacerations to left foot,N,25,Wading
Reported 12-Apr-2014,2014,,SOUTH AFRICA,,,"No injury to occupants, shark bit pontoon",N,28,Shark watching
12-Apr-14,2014,Morning,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Lacerations to leg & hand by hooked shark PROVOKED INCIDENT,N,28,Fishing
04-Apr-14,2014,13h50,USA,Florida,"New Smyrna Beach, Volusia County",Minor puncture wounds to lower left leg,N,28,Surfing
04-Apr-14,2014,13h30,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to foot,N,28,Surfing
03-Apr-14,2014,08h20,AUSTRALIA,New South Wales,Tathra,FATAL,Y,63,Swimming
29-Mar-14,2014,13h30,AUSTRALIA,Western Australia,Off Dawesville Cut,Shark bites may have been post mortem,Y,38,Diving for lobsters
22-Mar-14,2014,15h00,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St Johns",FATAL,Y,66,Swimming
22-Mar-14,2014,,USA,Florida,Delray Beach,Lacerations to left forearm,N,28,Kite Surfing
21-Mar-14,2014,,USA,Florida,Macarthur State Park,Lacerations to toes and heel of right foot,N,9,Surfing
18-Mar-14,2014,17h58,NEW CALEDONIA,Baie de Sainte-Marie,,Lacerations to calf,N,42,Kite Surfing
18-Mar-14,2014,Morning,AUSTRALIA,Victoria,Winkipop Beach,Shark leapt onto surfboard; surfer uninjured ,N,42,Surfing
13-Mar-14,2014,,CAYMAN ISLANDS,,,"Caribbean reef shark buzzed him. No injury, no attack. ",N,28,Scuba diving / culling lionfish
18-Mar-14,2014,17h00,AUSTRALIA,New South Wales,Lennox Head,"Injuries to wrist/hand by a mackerel, not a shark",N,10,
12-Mar-14,2014,18h00,AUSTRALIA,New South Wales,Lighthouse Beach,Minor lacerations to foot,N,28,Swimming
02-Mar-14,2014,,USA,Florida,"Santa Lucea Beach, South Hutchinson Island, St. Lucie County",Lacerations to toes,N,21,Surfing
20-Feb-14,2014,16h00,FRENCH POLYNESIA,Society Islands,Huahine,Lacerations to lower leg,N,21,Kitesurfing
Reported 17-Feb-2014,2014,Night,PAPUA NEW GUINEA,,,"No injury to occupants, hull bitten",N,21,Sailing
08-Feb-14,2014,12h00,AUSTRALIA,South Australia,"Goldsmith Beach, Yorke Peninsula",FATAL,Y,28,Spearfishing / Free diving
07-Feb-14,2014,,TRINIDAD & TOBAGO,Trinidad,,Possibly a PROVOKED INCIDENT,N,28,Fishing
07-Feb-14,2014,20h30,NEW ZEALAND,South Island,Porpoise Bay,Lacerations to leg,N,28,Surfing
26-Jan-14,2014,,AUSTRALIA,New South Wales,Umina Beach,Lacerations to ring and pinky fingers of his left hand by hooked shark PROVOKED INCIDENT,N,28,Fishing
25-Jan-14,2014,,NEW ZEALAND,South Island,Garden Bay near Cosy Nook,Minor injury to left lower leg & heel,N,24,Spearfishing
04-Jan-14,2014,,JAPAN,Okinawa Prefecture,Off Miyako Island,5 cm bite to left foot,N,31,Sea disaster
2014,2014,,NEW ZEALAND,,Stewart Island,"No injury to occupants, shark nudged and bit boat",N,28,Filming a documentary
25-Dec-13,2013,11h00,NEW CALEDONIA,North Province,"Lindéralique, Hienghène",Leg bitten,N,37,Snorkeling
16-Dec-13,2013,08h45,SOUTH AFRICA,Western Cape Province,Die Platt,Injuries to left thigh,N,19,Surfing
13-Dec-13,2013,,KIRIBATI,740 miles SE of Tarawa Atoll,,Severe injury to arm,N,35,Attempting to remove fishing net from submerged object
11-Dec-13,2013,08h00,USA,Hawaii,"Ninole Bay, Hawaii County",Lacerations to right hand & knee,N,29,Boogie boarding
10-Dec-13,2013,14h30,USA,Florida,"Cocoa Beach, Brevard  County",Right foot bitten,N,30,Surfing
05-Dec-13,2013,18h15,AUSTRALIA,New South Wales,"Shelly Beach, near Port Macquarie","Puncture wounds to hand, laceration to leg",N,26,Surfing
02-Dec-13,2013,09h00,USA,Hawaii,"Between  Makena & Molokini, Maui",FATAL,Y,57,Kayaking / Fishing
30-Nov-13,2013,14h00,AUSTRALIA,New South Wales,"Riecks Point,  Campbells Beach, ",FATAL,Y,19,Body boarding
29-Nov-13,2013,13h00,USA,Hawaii,"Keawekapu Beach, Kihei, Maui",Right calf bitten,N,58,Snorkeling
23-Nov-13,2013,09h00,AUSTRALIA,Western Australia,Gracetown,FATAL,Y,35,Surfing
22-Nov-13,2013,10h30,USA,Oregon,"Gleneden Beach, Lincoln County","No injury, board bitten",N,25,Surfing
12-Nov-13,2013,15h00,AUSTRALIA,Western Australia,"Trigg Beach, Perth","No injury, board bumped by shark",N,28,Surfing
10-Nov-13,2013,11h00,BAHAMAS,,Off Cape Eleuthera,Injuries to arm & leg by hooked shark   PROVOKED INCIDENT,N,77,Shark fishing
07-Nov-13,2013,Afternoon,USA,New Jersey,"Bay Head, Ocean County","No injury, swim fin bitten",N,16,Body boarding
07-Nov-13,2013,,USA,Florida,"Floridana Beach, Brevard County",Foot bitten,N,28,Surfing
31-Oct-13,2013,15h19,USA,Hawaii,"Kanaha Beach, Maui",Severe bite to right calf & anklel,N,46,Kiteboarding
28-Oct-13,2013,Afternoon,AUSTRALIA,Western Australia,Turquoise Bay,Lacerations to right arm,N,60,Snorkeling
26-Oct-13,2013,16h30,REUNION,dÉtang-Salé,Ravine Mula,Right leg severed,N,24,Body boarding
26-Oct-13,2013,10h55,AUSTRALIA,Western Australia,"Little Island, near Hillarys","No injury, swim fin shredded",N,28,Diving for crayfish
24-Oct-13,2013,18h15,AUSTRALIA,New South Wales,South Narrabeen Beach,Injuries to right foot,N,41,Surfing
23-Oct-13,2013,15h55,USA,Hawaii,"Waiehu, Maui","3"" laceration to left hip",N,45,Diving 
20-Oct-13,2013,11h00,USA,Hawaii,"Pila'a Beach, Kaua'i","No injury, shark bit surfboard",N,25,Surfing
19-Oct-13,2013,Late afternoon,USA,Florida,Miami Beach,Bitten on left calf & foot,N,6,Wading
11-Oct-13,2013,11h30,SOUTH AFRICA,Eastern Cape Province,"Albatros Point, near Jeffrey's Bay",FATAL,Y,74,Swimming / snorkeling
08-Oct-13,2013,10h30,AUSTRALIA,Western Australia,"Off Poison Creek, Cape Arid","Injuries to torso, head and face",N,55,Diving for Abalone
06-Oct-13,2013,08h45,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Laceration to thigh,N,45,Surfing
10-Oct-13,2013,15h30,USA,Florida,"Destin, Okaloosa County",Lacerations to  right forearm,N,12,Wading
29-Sep-13,2013,10h00,USA,Florida,"Melbourne Beach, Brevard County",Lacerations to hand,N,50,Surfing
29-Sep-13,2013,11h30,ISRAEL,Southern District,Ashdod,Hand bitten PROVOKED INCIDENT,N,27,Diving
 25-Sep-2013,2013,10h30,USA,Florida,"Panama City, Bay County",Laceration and puncture wounds to ankle,N,7,Standing
 21-Sep-2013,2013,13h00,USA,Florida,"Ormond Beach, Volusia County",Lacerations to right foot,N,45,Swimming
 21-Sep-2013,2013,Morning,USA,Florida,"Carlin Park, Jupiter, Palm Beach County",Lacerations to left foream,N,28,Surfing
 14-Sep-2013,2013,15h30,USA,Florida,"Casino Beach, Pensacola, Escambia County",Lacerations to right foot,N,21,Swimming
 12-Sep-2013,2013,13h00,USA,Florida,"New Smyrna Beach,  Volusia County",Heel bitten,N,13,Surfing
08-Sep-13,2013,,USA,South Carolina,"St. Helena Island, Beaufort County",No details,UNKNOWN,28,
 07-Sep-2013,2013,16h00,USA,Florida,"New Smyrna Beach,  Volusia County",Foot bitten when he accidentally jumped onto the shark PROVOKED INCIDENT,N,43,Surfing
 07-Sep-2013,2013,16h00,USA,Florida,"New Smyrna Beach,  Volusia County","Minor injury, shin bitten",N,25,Standing
 02-Sep-2013,2013,13h00,USA,Florida,"Ormond Beach, Volusia County",Shoulder bitten,N,17,Swimming
 01-Sep-2013,2013,,USA,Florida,Key West Aquarium,Arm bitten by captive shark PROVOKED INCIDENT,N,3,
 01-Sep-2013,2013,,BAHAMAS,,,Leg injured,N,28,
 01-Sep-2013,2013,12h00,USA,Florida,"St Augustine Beach, St Johns County",Lacerations to left calf,N,9,Casting a net
31-Aug-13,2013,,BAHAMAS,,Freetown Beach,Lower left leg bitten,N,28,Spearfishing
31-Aug-13,2013,23h00,USA,California,"Butterfly Beach, Montecito, Santa Barbara County",Foot bitten,N,28,Swimming
29-Aug-13,2013,,USA,California,Catalina Channel,"Puncture wound to torso. Reported as a bite by a leopard shark, the tooth fragment appears to be that of a bony fish",N,47,Marathon swimming
26-Aug-13,2013,20h30,FRANCE,Bay of Biscay,,Laceration to right arm from hooked shark  PROVOKED INCIDENT,N,50,Longline fishing for sharks
 25-Aug-2013,2013,17h00,USA,Florida,"Winterhaven Park,           Ponce Inlet, Volusia County",Minor injury to left lower leg & heel,N,11,Boogie boarding
 25-Aug-2013,2013,15h00,AUSTRALIA,New South Wales,Smiths,Lacerations to left forearm,N,28,Wrangling a shark
 18-Aug-2013,2013,13h00,USA,Hawaii,Pohoiki ,Lacerations to buttocks & thigh,N,16,Surfing
17-Aug-13,2013,12h40,USA,California,"Pillar Point, Half-Moon Bay, San Mateo County","No injury, shark bumped surfboard",N,28,Surfing
 14-Aug-2013,2013,16h30,USA,Hawaii,"Makenat, Maui",FATAL,Y,20,Snorkeling
 13-Aug-2013,2013,13h55,USA,Hawaii,"Ka'a Point, Maui",No injury & not on board. Board adrift when bitten by shark,N,19,Kiteboarding
11-Aug-13,2013,17h30,USA,South Carolina,Folly Beach,"No injury, shark became entangled in his surfboard leash",N,10,Surfing
Reported 08-Aug-2013,2013,,SOUTH AFRICA,,,"Unknown, but survived",N,28,Attempting to free the shark
 05-Aug-2013,2013,15h00,USA,Florida,"Sanibel Island, Lee County",Minor injury to foot & shin,N,17,Fishing
  31-Jul-2013,2013,08h45,USA,Hawaii,"Ulua Beach, Maui","Lacerations to hand, face and torso",N,56,Snorkeling
  30-Jul-2013,2013,,USA,South Carolina,"Isle of Palms, Charleston County",Foot bitten,N,32,Swimming
28-Jul-13,2013,16h05,BAHAMAS,Abaco Islands,Scotland Cay,Leg bitten,N,40,Spearfishing
  29-Jul-2013,2013,11h00,MEXICO,Quintana Roo,,Hip bitten,N,28,Wading
  29-Jul-2013,2013,14h10,USA,Hawaii,"White Plains Beach, Oahu",Lower leg bitten,N,18,Surfing
28-Jul-13,2013,16h45,BAHAMAS,Exuma Islands,Compass Cay,Bitten on left hand,N,64,Cleaning fish
28-Jul-13,2013,11h15,BAHAMAS,Abaco Islands,Grand Cay,Bitten on rear lower extremities,N,50,Diving
    22-Jul-2013,2013,13h20,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",FATAL,Y,18,Swimming
19-Jul-13,2013,14h30,USA,Alabama,"Gulf Shores, Baldwin County",Lacerations and abrasions to foot and ankle,N,50,Walking in surf
Reported 17-Jul-2013,2013,,USA,Florida,"Butler Beach, St Augustine,       St. Johns County",4 cuts to posterior calf,N,28,Swimming 
15-Jul-13,2013,14h15,REUNION,Saint-Paul,Le cimetière marin,FATAL,Y,15,Swimming & snorkeling
14-Jul-13,2013,,DIEGO GARCIA,,,FATAL,Y,33,Swimming
11-Jul-13,2013,15h20,USA,North Carolina,Holden Beach. Brunswick County,Right foot bitten,N,63,Wading
07-Jul-13,2013,,SPAIN,Catalonia,"Sant Marti dEmpuries Beach, LEscala","Scrape to right forearm. Frennet says inflicted by a blue shark, but authorities question shark involvement",N,48,Swimming
02-Jul-13,2013,,AUSTRALIA,Victoria,"Flinders, Mornington Penisula","No injury, holes in wetsuit ",N,29,Body surfing
30-Jun-13,2013,,TAIWAN,Taitung ,,Right thigh bitten,N,28,Fishing
27-Jun-13,2013,,JAMAICA,Kingston Parish,Port Royal,Probable drowning with post-mortem bites,Y,20,
25-Jun-13,2013,15h30,USA,California,"Pacific State , San Mateo County","No injury, kayak scratched",N,28,Kayaking / Fishing
25-Jun-13,2013,,USA,Florida,"Jacksonville, Duval County",Lacerations to left foot,N,28,Swimming
25-Jun-13,2013,12h45,USA,South Carolina,"Kiawah Island, Charleston County","Bitten on lower right leg, reported as a minor injury",N,14,Swimming
18-Jun-13,2013,12h50,USA,Hawaii,Kona Coast State Park,Right thigh & calf bitten,N,28,Swimming
17-Jun-13,2013,14h45,USA,Texas,"Surfside Beach, Brazoria County",Left leg & hand bitten,N,15,Swimming
16-Jun-13,2013,Morning,SOUTH AFRICA,Eastern Cape Province,Queensberry Bay,Lacerations to knee,N,28,Surfing
15-Jun-13,2013,,USA,Florida,"Atlantic Beach, Duval County",Lacerations to left ankle,N,28,Surfing
Reported 14-Jun-2013,2013,Afternoon,USA,South Carolina,"Myrtle Beach, Horry County",Puncture marks to hand,N,10,Boogie Boarding
06-Jun-13,2013,,USA,Florida,"Off Snipe Point, Florida Keys, Monroe County",Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,N,58,Fishing for sharks
06-Jun-13,2013,16h00,AUSTRALIA,New South Wales,Target Beach,"No injury, board damaged",N,28,Surfing
27-May-13,2013,,USA,Hawaii,"Halewia, Oahu",Lacerations to right hand,N,32,Diving
27-May-13,2013,Afternoon,USA,Florida,"Ormond Beach, Volusia County",Right foot bitten,N,11,Swimming
23-May-13,2013,,BRAZIL,Pernambuco,Coral Cove Beach,FATAL,Y,41,
23-May-13,2013,Evening,PALESTINIAN TERRITORIES,,Gaza,Two fingers lost PROVOKED INCIDENT,N,30,Fishing
14-May-14,2013,12h00,ECUADOR,Santa Cruz Island,"Playa Brava, Turtle Bay",Superficial injury to left calf,N,29,Surfing
08-May-13,2013,,USA,California,"Tourmaline Surf Park, San Diego County",Shark bites were post-mortem,Y,42,Surfing
08-May-13,2013,08h20,REUNION,Saint-Gilles,Brisant Beach,FATAL,Y,36,Body boarding
04-May-13,2013,11h15,USA,Florida,"Melbourne Beach, Brevard County",Lacerations to left foot and ankle,N,16,Surfing
28-Apr-13,2013,,AUSTRALIA,New South Wales,Emerald Beach,Foot bitten by landed shark PROVOKED INCIDENT,N,28,Fishing
24-Apr-13,2013,13h40,MEXICO,Quintana Roo,"Seagull Beach, Cancun",Avulsion injury  to lower right leg,N,34,Swimming
21-Apr-13,2013,14h00,AUSTRALIA,New South Wales,Crowdy Head,Puncture wounds and lacerations to both legs,N,51,Fishing
17-Apr-13,2013,10h30,USA,Florida,"Near Boynton Beach, Palm Beach County",Lacerations to right foot,N,9,Playing in the surf
14-Apr-13,2013,,SOUTH AFRICA,Western Cape Province,False Bay,"""Light scratch on hand/wrist area""",N,28,Free diving
13-Apr-13,2013,13h30,USA,Florida,"New Smyrna Beach, Volusia County",Minor lacerations to right hand,N,21,Surfing
13-Apr-13,2013,,GUAM,,,FATAL,Y,40,
10-Apr-13,2013,12h00,FRENCH POLYNESIA,Tuamotus,"North Pass, Fakarava","Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N,53,Kite boarding
04-Apr-13,2013,,USA,Florida,"Jensen Beach, Martin County ",Lacerations to hand,N,50,Swimming
Reported 02-Apr-2013,2013,,AUSTRALIA,Western Australia,Perth,Disappeared. No evidence that he was taken by a shark,Y,24,
02-Apr-13,2013,08h30,USA,Hawaii,Kaanapali Shores,Right thigh bitten,N,58,Surfing
31-Mar-13,2013,,AUSTRALIA,New South Wales,Terrigal Beach,Never happened; it was a  hoax,N,47,Surfing
29-Mar-13,2013,,SEYCHELLES,,Ile Platte,Lacerations to left foot,N,34,Free diving
Reported 21-Mar-2013,2013,,BELIZE,,,Toe injured,N,28,Snorkeling
21-Mar-13,2013,,BAHAMAS,Eleuthera,Savannah Sound,Left foot bitten,N,50,Fly fishing
16-Mar-13,2013,09h00,SOUTH AFRICA,Western Cape Province,De Mond,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,N,30,Fishing - 'tag & release'
16-Mar-13,2013,,SOUTH AFRICA,Western Cape Province,Hawston Beach,"No injury, surfboard bitten",N,28,Surfing
12-Mar-13,2013,09h00,JAMAICA,St. Catherine,Pillikin Red Light area ,FATAL,Y,68,Spearfishing
10-Mar-13,2013,09h00,AUSTRALIA,Western Australia,African Reef off Geraldton,Laceration to left hand,N,28,Spearfishing
10-Mar-13,2013,,PHILIPPINES,Palawan,Off Likas Island,Minor leg injuries,N,28,Swimming to shore with floatioon devices after boat engine conked out
03-Mar-13,2013,,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Injuries to arms & hands,N,39,Swimming
27-Feb-13,2013,13h24,NEW ZEALAND,North Island,Muriwai,FATAL,Y,46,Swimming
21-Feb-13,2013,18h00,USA,Hawaii,"Ka'anapali, Honokowai, Maui",Lacerations to right leg,N,28,Surfing
21-Feb-13,2013,18h00,USA,Hawaii,"Paia Bay, Maui","No injury, shark bit rail of foam board",N,28,Surfing
10-Feb-13,2013,14h00,USA,Florida,"""Stuart Rocks"", Martin County",Lacerations to right hand,N,16,Surfing
09-Feb-13,2013,09h00 - 09h30,FRENCH POLYNESIA,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Lacerations to right arm & thigh,N,48,Scuba diving
01-Feb-13,2013,,JAMAICA,Kingston Parish,Pedro Cays,Knee bitten,N,18,
26-Jan-13,2013,,AUSTRALIA,Victoria,Cape Nelson,"No injury to occupants, shark bit propeller",N,28,Fishing
25-Jan-13,2013,,AUSTRALIA,Queensland,Noosa,Lacerations to neck,N,28,Surfing
Reported 21-Jan-2013,2013,,AUSTRALIA,Queensland,Bullcock Beach,"No injury, a 3 m blue shark merely snapped at the man.",N,62,Dragging stranded shark into deeper water
16-Jan-13,2013,16h30,USA,Hawaii,Kiholo Bay,Left forearm bitten ,N,43,Surfing
13-Jan-13,2013,,NEW ZEALAND,Mercury Islands,Great Mercury Island,Minor cut on finger,N,28,Spearfishing
05-Jan-13,2013,10h00,AUSTRALIA,Western Australia,Near Legendre Island,Calf & shin bitten ,N,26,Spearfishing / Free diving
31-Dec-12,2012,14h00,USA,Florida,"Jensen Beach, Martin County ",Lower leg or ankle bitten,N,28,Swimming
30-Dec-12,2012,12h45,AUSTRALIA,New South Wales,Between Dee Why and Long Reef,"No injury, chunk missing from surfboard",N,23,Surfing
28-Dec-12,2012,10h45,AUSTRALIA,New South Wales,"Kylie's Beach, Diamond Head",Lacerations to thigh and hand,N,29,Paddle boarding
25-Dec-12,2012,,SOUTH AFRICA,Eastern Cape Province,Port St. John's,FATAL,Y,20,Swimming
19-Dec-12,2012,830,AUSTRALIA,Western Australia,Trigg Beach,No injury,N,32,Surfing
05-Dec-12,2012,13h20,USA,Hawaii,Kauai,Lacerations to left foot,N,60,Surfing
02-Dec-12,2012,16h45,AUSTRALIA,New South Wales,Green Island,Minor puncture wounds to knee,N,31,Spearfishing
Dec-12,2012,,NEW ZEALAND,South Island,"Sunday Cove, Fiordland","No injury, shark grabbed hood",N,25,Scuba diving
30-Nov-12,2012,09h40,USA,Hawaii,"Kihei, Maui",Lacerations to thigh & lower left leg,N,61,Snorkeling
27-Nov-12,2012,14h50,AUSTRALIA,Queensland,Mooloolaba,"Injury to ankle caused  by a stingray, not a shark",N,20,
22-Nov-12,2012,11h40,MEXICO,Sinaloa,Nuevo Altata,FATAL,Y,32,Swimming
19-Nov-12,2012,17h30,USA,Florida,"Melbourne Beach, Brevard County",Minor lacerations to left foot & heel,N,14,Surfing
04-Nov-12,2012,08h30,USA,Hawaii,"Makena Landing, Maui",Right lower leg and foot bitten,N,30,Diving
04-Nov-12,2012,08h10,USA,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i","No injury, surfboard bitten",N,43,Surfing
30-Oct-12,2012,12h00,USA,California,"Humboldt Bay, Eureka, Humboldt County",Multiple lacerations to torso,N,25,Surfing
